// Visit https://github.com/ethteck/splat/wiki/Adding-Symbols for documentation about this file
entrypoint = 0x80000400; // type:func
// MAGIC_START_AUTO_GEN_SYMBOL_ADDRS
D_80000000 = 0x80000000;
D_80000004 = 0x80000004;
D_80000008 = 0x80000008;
D_8000000C = 0x8000000C;
D_80000010 = 0x80000010;
D_80000020 = 0x80000020;
osTvType = 0x80000300;
osRomBase = 0x80000308;
osResetType = 0x8000030C;
osMemSize = 0x80000318;
osAppNmiBuffer = 0x8000031C;
cleararena = 0x80000460; // size:0x38
bootproc = 0x80000498; // size:0x104
Main_ThreadEntry = 0x800005A0; // size:0xF4
Idle_ThreadEntry = 0x80000694; // size:0x37C
ViConfig_UpdateVi = 0x80000A10; // size:0x138
ViConfig_UpdateBlack = 0x80000B48; // size:0x44
DmaMgr_CompareName = 0x80000B90; // size:0x6C
DmaMgr_DMARomToRam = 0x80000BFC; // size:0x36C
DmaMgr_DmaCallback0 = 0x80000F68; // size:0x138
DmaMgr_DmaCallback1 = 0x800010A0; // size:0xA0
DmaMgr_Error = 0x80001140; // size:0x1F0
DmaMgr_GetFileNameImpl = 0x80001330; // size:0x60
DmaMgr_GetFileName = 0x80001390; // size:0x6C
DmaMgr_ProcessMsg = 0x800013FC; // size:0x1D0
DmaMgr_ThreadEntry = 0x800015CC; // size:0x98
DmaMgr_SendRequestImpl = 0x80001664; // size:0x15C
DmaMgr_SendRequest0 = 0x800017C0; // size:0x7C
DmaMgr_Start = 0x8000183C; // size:0x220
DmaMgr_SendRequest2 = 0x80001A5C; // size:0x44
DmaMgr_SendRequest1 = 0x80001AA0; // size:0x88
Yaz0_FirstDMA = 0x80001B30; // size:0x98
Yaz0_NextDMA = 0x80001BC8; // size:0xE8
Yaz0_DecompressImpl = 0x80001CB0;
Yaz0_Decompress = 0x80001E14; // size:0x4C
Locale_Init = 0x80001E60; // size:0xDC
Locale_ResetRegion = 0x80001F3C; // size:0xC
func_80001F48 = 0x80001F48; // size:0x44
func_80001F8C = 0x80001F8C; // size:0x44
Locale_IsRegionNative = 0x80001FD0; // size:0x14
isPrintfInit = 0x80002080; // size:0x70
osSyncPrintfUnused = 0x800020F0; // size:0x40
osSyncPrintf = 0x80002130; // size:0x40
rmonPrintf = 0x80002170; // size:0x40
is_proutSyncPrintf = 0x800021B0; // size:0x1D4
func_80002384 = 0x80002384; // size:0x4C
osDriveRomInit = 0x800023D0; // size:0x1D8
Yaz0_Old_Decompress = 0x800025B0;
StackCheck_Init = 0x80002660; // size:0x10C
StackCheck_Cleanup = 0x8000276C; // size:0x9C
StackCheck_GetState = 0x80002808; // size:0x154
StackCheck_CheckAll = 0x8000295C; // size:0x58
StackCheck_Check = 0x800029B4; // size:0x34
LogUtils_CheckFloatRange = 0x800029F0; // size:0x98
LogUtils_CheckIntRange = 0x80002A88; // size:0x88
LogUtils_LogHexDump = 0x80002B10; // size:0x1A4
LogUtils_LogPointer = 0x80002CB4; // size:0x50
LogUtils_CheckBoundary = 0x80002D04; // size:0x5C
LogUtils_CheckNullPointer = 0x80002D60; // size:0x40
LogUtils_CheckValidPointer = 0x80002DA0; // size:0x70
LogUtils_LogThreadId = 0x80002E10; // size:0x40
LogUtils_HungupThread = 0x80002E50; // size:0x4C
LogUtils_ResetHungup = 0x80002E9C; // size:0x34
proutSprintf = 0x80002ED0; // size:0x24
vsprintf = 0x80002EF4; // size:0x50
sprintf = 0x80002F44; // size:0x58
osSendMesg = 0x80003060; // size:0x14C
osStopThread = 0x800031B0; // size:0xC0
osViExtendVStart = 0x80003270; // size:0xC
osRecvMesg = 0x80003280; // size:0x138
savercp = 0x80003B08;
endrcp = 0x80003B40;
no_rdb_mesg = 0x80003BA4;
next_interrupt = 0x80003BE0;
IP6_Hdlr = 0x80003C18;
IP7_Hdlr = 0x80003C24;
counter = 0x80003C30;
cart = 0x80003C50;
rcp = 0x80003C94;
sp_other_break = 0x80003CF4;
ai = 0x80003D28;
si = 0x80003D54;
pi = 0x80003D78;
dp = 0x80003DCC;
NoMoreRcpInts = 0x80003DF0;
prenmi = 0x80003DFC;
firstnmi = 0x80003E28;
sw2 = 0x80003E58;
sw1 = 0x80003E78;
handle_break = 0x80003E98;
redispatch = 0x80003EB0;
enqueueRunning = 0x80003EE4;
panic = 0x80003EFC;
send_mesg = 0x80003F2C;
send_done = 0x80003FD8;
handle_CpU = 0x80003FE0;
func_80004000 = 0x80004000;
osDestroyThread = 0x80004340; // size:0x104
bzero = 0x80004450;
.blkzero = 0x80004470;
.wordzero = 0x800044AC;
.bytezero = 0x800044CC;
.zerodone = 0x800044E4;
osCreateThread = 0x80004550; // size:0x144
osWritebackDCache = 0x800046C0;
osViGetNextFramebuffer = 0x80004740; // size:0x3C
osCreatePiManager = 0x80004780; // size:0x170
osVirtualToPhysical = 0x80004DE0; // size:0x7C
osViBlack = 0x80004E60; // size:0x64
osGetThreadId = 0x80004F20; // size:0x18
osSetIntMask = 0x80004F40;
osViSetMode = 0x80004FE0; // size:0x58
osGetMemSize = 0x80005100; // size:0x114
osSetEventMesg = 0x80005220; // size:0xB4
osUnmapTLBAll = 0x80005FC0;
osEPiStartDma = 0x80006010; // size:0x9C
strchr = 0x800060B0; // size:0x40
strlen = 0x800060F0; // size:0x28
memcpy = 0x80006118; // size:0x2C
osInvalICache = 0x80006150;
osCreateMesgQueue = 0x800061D0; // size:0x2C
osInvalDCache = 0x80006200;
osJamMesg = 0x800062E0; // size:0x150
osSetThreadPri = 0x80006430; // size:0xE0
osGetThreadPri = 0x80006510; // size:0x18
osViSwapBuffer = 0x80006690; // size:0x4C
bcmp = 0x800068C0;
.wordcmp = 0x800068FC;
.unalgncmp = 0x80006938;
.partaligncmp = 0x8000696C;
.bytecmp = 0x800069A4;
.cmpdone = 0x800069D4;
osGetTime = 0x800069E0; // size:0x84
osGetCount = 0x80006EA0;
bcopy = 0x80006F10;
goforwards = 0x80006F44;
forwards_bytecopy = 0x80006F5C;
ret = 0x80006F7C;
forwalignable = 0x80006F84;
forw_copy2 = 0x80006FB8;
forw_copy3 = 0x80006FCC;
forwards_32 = 0x80006FE8;
forwards_16 = 0x80007044;
forwards_4 = 0x80007080;
gobackwards = 0x800070A8;
backwards_bytecopy = 0x800070C4;
backalignable = 0x800070F4;
back_copy2 = 0x80007128;
back_copy3 = 0x8000713C;
backwards_32 = 0x80007158;
backwards_16 = 0x800071B4;
backwards_4 = 0x800071F0;
osPiGetCmdQueue = 0x80007730; // size:0x28
osEPiReadIo = 0x80007760; // size:0x44
